기온분석
[검색조건]
자료구분 : 월
자료형태 : 기본
지역/지점 : 울진
기간 : 1973~2025 01~12

년월,지점,평균기온(℃),평균최저기온(℃),평균최고기온(℃)
			1973-01,130,2.5,-1.6,6.6
			1973-02,130,3.7,-1.3,8
			1973-03,130,5.8,-0.2,11
			1973-04,130,13.5,8,18.7
			1973-05,130,16.5,11.4,21.3
			1973-06,130,19.1,15.3,22.6
			1973-07,130,25.5,21.5,29.3
			1973-08,130,26.3,22,31.1
			1973-09,130,19.7,15.1,24.6
			1973-10,130,14,9.1,18.9
			1973-11,130,8,2.9,13
			1973-12,130,1,-3.9,6.9
			1974-01,130,0.4,-4.4,5.6
			1974-02,130,0.5,-4.2,5.3
			1974-03,130,5.1,0.4,9.9
			1974-04,130,11.7,6.1,17.5
			1974-05,130,16.2,10.6,21.4
			1974-06,130,18.7,14.3,23.3
			1974-07,130,19.6,17.5,22.8
			1974-08,130,23.8,20.3,27.7
			1974-09,130,19.3,14,24.8
			1974-10,130,14.6,9.8,20
			1974-11,130,7.4,2.2,13.6
			1974-12,130,2.5,-1.5,7.4
			1975-01,130,0.8,-3.2,5.9
			1975-02,130,1.2,-3.1,5.8
			1975-03,130,5.5,0.4,10.3
			1975-04,130,11.3,6.4,16.1
			1975-05,130,15.6,11,19.7
			1975-06,130,19.1,15.8,22.4
			1975-07,130,24.5,21.1,28
			1975-08,130,25.3,21,29.5
			1975-09,130,22,18,25.9
			1975-10,130,15.4,11.1,19.7
			1975-11,130,10.3,6.4,14.7
			1975-12,130,3.3,-1.2,8.6
			1976-01,130,0.4,-4.4,6.1
			1976-02,130,3.8,-0.5,8.4
			1976-03,130,6.1,1.3,11
			1976-04,130,11.6,5.9,16.2
			1976-05,130,17,10.9,22.1
			1976-06,130,19.3,15.5,22.9
			1976-07,130,21.9,18.3,25.3
			1976-08,130,23,19.7,26.5
			1976-09,130,19.3,14.2,23.8
			1976-10,130,14.5,9.2,19.9
			1976-11,130,7,1.8,12.4
			1976-12,130,2.6,-1.7,7.9
			1977-01,130,-2,-6.7,3.5
			1977-02,130,0.7,-5.1,7.1
			1977-03,130,5.9,0.6,11.3
			1977-04,130,11.8,6.4,16.8
			1977-05,130,16.6,11.2,21.1
			1977-06,130,19,15.6,22.4
			1977-07,130,24.7,21,28.4
			1977-08,130,23,18.8,26.7
			1977-09,130,20.6,16.2,25
			1977-10,130,16.2,10.5,22
			1977-11,130,9.1,5,14.1
			1977-12,130,5.1,-0.2,11
			1978-01,130,1.3,-2.9,5.7
			1978-02,130,0.5,-3.6,4.5
			1978-03,130,5.9,1.8,10.1
			1978-04,130,12.5,8.1,17.5
			1978-05,130,16.3,11.8,21
			1978-06,130,19.5,16,24
			1978-07,130,24.7,21.6,28.1
			1978-08,130,24.6,21.5,27.9
			1978-09,130,20.3,16.8,24
			1978-10,130,14.9,10.5,19.2
			1978-11,130,9.8,5.8,14.1
			1978-12,130,5.4,1,10.2
			1979-01,130,3.7,-0.4,8.4
			1979-02,130,4.1,0.2,8.4
			1979-03,130,7.1,3,11.2
			1979-04,130,11.2,6.9,14.9
			1979-05,130,15.8,11.4,19.7
			1979-06,130,19.8,16.9,23.4
			1979-07,130,22.7,20.3,25.7
			1979-08,130,23.9,20.7,27.1
			1979-09,130,19.5,16.1,23.2
			1979-10,130,16,11.3,21.1
			1979-11,130,9.3,4.2,14.1
			1979-12,130,5.1,0.7,10.6
			1980-01,130,0.4,-3.8,5.3
			1980-02,130,0.1,-3.8,5.1
			1980-03,130,5.7,1.6,9.6
			1980-04,130,9.9,5.5,13.7
			1980-05,130,16.7,11.6,21.7
			1980-06,130,20.4,17,24.6
			1980-07,130,20.7,18.4,23.6
			1980-08,130,20.5,18.5,22.8
			1980-09,130,18.7,14.7,22.6
			1980-10,130,13.6,9.2,18.3
			1980-11,130,10.4,5.7,15.2
			1980-12,130,0.3,-3.9,5.6
			1981-01,130,-2.5,-6.5,3
			1981-02,130,0.5,-3.5,5
			1981-03,130,5.2,0.7,9.3
			1981-04,130,11.5,7,16
			1981-05,130,15.1,10.7,20.2
			1981-06,130,17.4,14.1,21.1
			1981-07,130,23.4,20.7,26.6
			1981-08,130,22.5,19.1,26.2
			1981-09,130,18,14,21.7
			1981-10,130,14,9.2,18.7
			1981-11,130,6.4,2.1,11
			1981-12,130,3.6,-1.1,8.9
			1982-01,130,0.5,-4,5.9
			1982-02,130,1.8,-2,6.5
			1982-03,130,6.8,2.5,10.6
			1982-04,130,11.5,6.6,15.6
			1982-05,130,17.1,12.9,21.4
			1982-06,130,19.4,15.4,23.1
			1982-07,130,22.2,18.8,25.2
			1982-08,130,24.4,21.7,27.3
			1982-09,130,19.5,15,23.4
			1982-10,130,15.3,10.4,20.4
			1982-11,130,9.9,5.6,14.5
			1982-12,130,3.2,-1.7,8.5
			1983-01,130,2,-2.3,7
			1983-02,130,0.4,-4.2,5.3
			1983-03,130,5.5,0.8,9.2
			1983-04,130,12.7,7.6,17.5
			1983-05,130,15.9,11.3,20.1
			1983-06,130,17.6,14.6,20.9
			1983-07,130,22.5,18.9,26
			1983-08,130,24.8,21.7,28.2
			1983-09,130,20.7,17.3,24.3
			1983-10,130,14.9,10.6,19.4
			1983-11,130,8.5,3.4,13.8
			1983-12,130,2.3,-2.2,8.2
			1984-01,130,-1.7,-6.3,3.8
			1984-02,130,-1,-5.3,4.4
			1984-03,130,3.6,-0.4,8.1
			1984-04,130,8.9,4.9,12.7
			1984-05,130,15,10.6,19.1
			1984-06,130,19.2,15.6,22.9
			1984-07,130,22,19.4,25.3
			1984-08,130,25.4,22.9,28.3
			1984-09,130,19.3,15.3,23.2
			1984-10,130,14,8.6,19
			1984-11,130,9.7,4.7,14.8
			1984-12,130,2.6,-1.9,7.6
			1985-01,130,-1.3,-5.9,4.4
			1985-02,130,2.2,-1.8,6.6
			1985-03,130,5.7,1.8,9.5
			1985-04,130,11.7,6.7,15.9
			1985-05,130,15.8,11.4,20.1
			1985-06,130,18.4,15,21.4
			1985-07,130,24.1,21,27.3
			1985-08,130,24.6,21.5,27.5
			1985-09,130,20.5,17.3,24
			1985-10,130,15.5,11.2,19.7
			1985-11,130,8.5,3.8,13.4
			1985-12,130,1,-3.4,6.7
			1986-01,130,-1.4,-5.9,4.3
			1986-02,130,-1.1,-5.3,4.3
			1986-03,130,4.5,0.1,9.1
			1986-04,130,11.4,6.2,16.3
			1986-05,130,15.7,10.9,20.1
			1986-06,130,17.7,14.7,20.8
			1986-07,130,20.7,18.2,24
			1986-08,130,23.4,20.3,27
			1986-09,130,18.8,14.4,22.7
			1986-10,130,13,8,17.5
			1986-11,130,7.9,2.5,13.2
			1986-12,130,5.1,0.8,10.1
			1987-01,130,1.3,-3.2,6.3
			1987-02,130,2.9,-1.3,7.6
			1987-03,130,5.5,1.1,9.6
			1987-04,130,11.8,6.2,16.3
			1987-05,130,16.1,11,21.1
			1987-06,130,19.4,14.8,23.2
			1987-07,130,22.9,19.2,26.7
			1987-08,130,22.2,20.2,25.1
			1987-09,130,19,14.8,23.1
			1987-10,130,16.1,11.2,21.1
			1987-11,130,9.2,4.4,14.5
			1987-12,130,4.5,-0.3,10.3
			1988-01,130,2.3,-1.9,7.3
			1988-02,130,0.5,-3.8,5.3
			1988-03,130,5,0.3,9.6
			1988-04,130,12.6,7.5,17.3
			1988-05,130,16.4,11.4,20.7
			1988-06,130,19.3,15.8,22.9
			1988-07,130,21.6,19.5,24.2
			1988-08,130,24.4,21.2,27.6
			1988-09,130,19.9,16.2,23.6
			1988-10,130,15.2,10.3,20.6
			1988-11,130,8,3.1,13.8
			1988-12,130,3.5,-1.1,9.2
			1989-01,130,3,-0.7,7.6
			1989-02,130,3.7,-0.4,8.5
			1989-03,130,6.6,2.4,11
			1989-04,130,13.2,7.1,17.8
			1989-05,130,17.1,12.1,21.5
			1989-06,130,18.4,14.8,22
			1989-07,130,21.6,18.5,25.3
			1989-08,130,23.6,20.3,26.9
			1989-09,130,20.1,16.6,24
			1989-10,130,14.8,9.4,20.5
			1989-11,130,8.5,4.5,13.8
			1989-12,130,4.6,0.8,10.1
			1990-01,130,0.1,-3.9,5.4
			1990-02,130,4,1.1,8
			1990-03,130,7.9,3.3,12.6
			1990-04,130,11.5,6.6,16.4
			1990-05,130,16.7,12.3,21.1
			1990-06,130,19.6,16.3,23.7
			1990-07,130,23.5,20.7,26.9
			1990-08,130,25.8,21.9,29.8
			1990-09,130,19.9,16.2,23.5
			1990-10,130,15,10,20.7
			1990-11,130,11.6,6.7,16.6
			1990-12,130,4,-0.8,10.1
			1991-01,130,0.6,-3.4,6
			1991-02,130,1.2,-2.9,6.3
			1991-03,130,5.4,1.1,9.7
			1991-04,130,11.2,5.8,15.6
			1991-05,130,15.9,10.8,20.3
			1991-06,130,21,16.9,25.1
			1991-07,130,22.6,20,25.9
			1991-08,130,22.1,19.4,25
			1991-09,130,20.2,16.3,24.5
			1991-10,130,15,10.2,20.1
			1991-11,130,8.7,3.2,14.8
			1991-12,130,5.2,1.1,9.7
			1992-01,130,3,-1,8.4
			1992-02,130,2.9,-1.7,8.5
			1992-03,130,6.7,2.6,11
			1992-04,130,12.7,7.7,17.8
			1992-05,130,15,9.9,19.6
			1992-06,130,18.8,14.7,23.5
			1992-07,130,24.9,21.4,29.1
			1992-08,130,22.7,20.5,25.5
			1992-09,130,20.5,16.8,24.5
			1992-10,130,14,9.5,19.2
			1992-11,130,8.7,3.7,14.3
			1992-12,130,4.6,0.6,9.7
			1993-01,130,1.6,-2.4,6.2
			1993-02,130,3.6,-0.9,8.8
			1993-03,130,5.8,1.4,10.7
			1993-04,130,11.3,6.4,15.9
			1993-05,130,15.4,11.5,19.7
			1993-06,130,17.4,15,20.6
			1993-07,130,19.6,17.3,22.3
			1993-08,130,20.7,18,23.7
			1993-09,130,19.8,15.4,24.3
			1993-10,130,14,8.7,19.2
			1993-11,130,10.1,5.9,14.5
			1993-12,130,3.1,-1.4,8.9
			1994-01,130,1.1,-3,6.3
			1994-02,130,2.2,-2.2,7.4
			1994-03,130,5.1,0.9,9.9
			1994-04,130,12.8,7.8,17.7
			1994-05,130,16.9,12.3,21.8
			1994-06,130,19.1,15.2,22.9
			1994-07,130,27,23.3,30.7
			1994-08,130,26.6,22.8,30.9
			1994-09,130,21.3,16.9,26.3
			1994-10,130,15.1,10.6,20.3
			1994-11,130,11,6.3,16.2
			1994-12,130,4.9,0.1,10.8
			1995-01,130,1,-3.6,6.4
			1995-02,130,2.8,-1.5,8.7
			1995-03,130,6.2,1.9,11.1
			1995-04,130,11.9,6.6,17.2
			1995-05,130,15.5,10.1,20.6
			1995-06,130,17.9,14.4,21.5
			1995-07,130,24.1,20.7,28.3
			1995-08,130,26.1,22.8,30.6
			1995-09,130,19.3,14.9,23.7
			1995-10,130,15.5,10.5,20.6
			1995-11,130,8.5,2.6,14.5
			1995-12,130,2.1,-2.5,7.8
			1996-01,130,0.7,-3.8,6.4
			1996-02,130,1,-3.6,6.4
			1996-03,130,5,0.3,9.9
			1996-04,130,11.1,6.4,16
			1996-05,130,15.4,11,20.2
			1996-06,130,18.1,15.4,21.4
			1996-07,130,21.9,18.9,25.9
			1996-08,130,23.4,20.3,26.5
			1996-09,130,19.7,15.3,23.8
			1996-10,130,14.8,9.9,19.8
			1996-11,130,8.1,3.6,12.6
			1996-12,130,3.9,-0.7,9.2
			1997-01,130,0.5,-4,5.7
			1997-02,130,3,-1.8,8.1
			1997-03,130,7.6,2.7,12.2
			1997-04,130,12.7,8,16.8
			1997-05,130,16.6,12.1,21.2
			1997-06,130,19.9,16.1,23.6
			1997-07,130,23.3,20.2,26.7
			1997-08,130,24.1,21.2,27.7
			1997-09,130,18.9,14.9,23
			1997-10,130,14.7,9.1,19.9
			1997-11,130,9.9,5.3,14.4
			1997-12,130,4,-0.2,8.5
			1998-01,130,1.1,-2.9,5.8
			1998-02,130,4.1,0.1,8.4
			1998-03,130,8.6,3.9,13.1
			1998-04,130,14,9.9,18.2
			1998-05,130,16.9,12.1,21.3
			1998-06,130,19,16.4,21.6
			1998-07,130,22.5,20.3,25.1
			1998-08,130,24,21.3,27.2
			1998-09,130,21.1,17.4,24.8
			1998-10,130,17,12.7,21.1
			1998-11,130,9.5,4.5,14.6
			1998-12,130,5.5,0.9,10.6
			1999-01,130,2.8,-1.6,8.3
			1999-02,130,3.5,-1.2,8.2
			1999-03,130,6.7,1.7,11
			1999-04,130,11.8,7.3,16.3
			1999-05,130,17.1,12.5,21.8
			1999-06,130,20,17,23.5
			1999-07,130,22.2,20,25.3
			1999-08,130,23,20.8,25.8
			1999-09,130,21.4,18.1,25
			1999-10,130,14.9,10,19.9
			1999-11,130,9.1,4,14.2
			1999-12,130,3.8,-0.7,9.1
			2000-01,130,1.9,-2.3,6.4
			2000-02,130,1.4,-3.4,6.5
			2000-03,130,7.7,2.4,12.9
			2000-04,130,12.2,7.2,17.6
			2000-05,130,16,11.6,21.1
			2000-06,130,19,15.7,22.5
			2000-07,130,23.9,20.6,28.3
			2000-08,130,23.4,21,26.6
			2000-09,130,18.4,15.1,22.1
			2000-10,130,14.6,10.1,19.2
			2000-11,130,8.6,3.8,13.5
			2000-12,130,4.2,-1.3,9.6
			2001-01,130,-0.3,-4.3,4.4
			2001-02,130,2.8,-1.8,7.8
			2001-03,130,6.5,1.3,11.8
			2001-04,130,12.8,7.3,18.2
			2001-05,130,18,14.3,23.1
			2001-06,130,20.7,17.6,25
			2001-07,130,24.3,21,28.5
			2001-08,130,24,21,27.8
			2001-09,130,20,16.2,24
			2001-10,130,16.1,11.8,20.7
			2001-11,130,8.8,3.5,14.3
			2001-12,130,3.1,-1,8
			2002-01,130,2.7,-1.1,7
			2002-02,130,5.1,0.2,10.4
			2002-03,130,9,3.8,14.3
			2002-04,130,12.5,7.5,17.7
			2002-05,130,15.6,11,20
			2002-06,130,19,15.1,23.4
			2002-07,130,22.6,19.6,26.3
			2002-08,130,22.8,20.4,26.1
			2002-09,130,19,15.1,23.7
			2002-10,130,13.9,8.8,18.9
			2002-11,130,6.5,1.2,11.9
			2002-12,130,3.6,0,8.1
			2003-01,130,0.4,-3.7,5.4
			2003-02,130,3.1,-0.8,7.3
			2003-03,130,6.4,2,10.8
			2003-04,130,12,7.3,17.1
			2003-05,130,15,11.2,18.9
			2003-06,130,19.7,16.2,23.6
			2003-07,130,20.6,18.4,23.3
			2003-08,130,22.7,20,26.5
			2003-09,130,19.9,16.6,23.9
			2003-10,130,14.4,9.3,20.2
			2003-11,130,11.2,6.9,15.8
			2003-12,130,4.5,0.4,9.5
			2004-01,130,1.4,-2.7,6.5
			2004-02,130,4.9,-0.2,10.1
			2004-03,130,7.5,2.4,12.6
			2004-04,130,13.6,8.2,19.6
			2004-05,130,16.7,13,21.4
			2004-06,130,20.3,16.4,24.7
			2004-07,130,23.8,20.8,27.8
			2004-08,130,23.1,20.3,26.4
			2004-09,130,19.8,16.6,23.8
			2004-10,130,14.8,9.9,19.6
			2004-11,130,10.9,5.8,16.4
			2004-12,130,5.5,1,10.4
			2005-01,130,1.3,-2.9,6.2
			2005-02,130,1,-3.2,5.4
			2005-03,130,5.7,1.1,10.4
			2005-04,130,13.3,7.9,18.8
			2005-05,130,14.6,10.4,19.2
			2005-06,130,20.2,16.6,24.6
			2005-07,130,23.5,20.7,26.9
			2005-08,130,24.2,21.1,28.3
			2005-09,130,20.3,17.2,24.1
			2005-10,130,15,10.7,19.9
			2005-11,130,9.8,4.4,15.1
			2005-12,130,0.1,-4.6,5.7
			2006-01,130,1.9,-2,6.5
			2006-02,130,3.1,-1.1,7.7
			2006-03,130,7.3,1.5,12.6
			2006-04,130,10.9,6,16.3
			2006-05,130,14.9,11.4,19.5
			2006-06,130,18.5,15.7,22.4
			2006-07,130,21,19,24.1
			2006-08,130,24.4,21.7,28.1
			2006-09,130,19.1,15.2,23.5
			2006-10,130,17.3,13.1,21.9
			2006-11,130,9.6,5,14.5
			2006-12,130,4.1,-0.7,9.7
			2007-01,130,3.3,-0.9,8.6
			2007-02,130,6,1.5,11
			2007-03,130,7.4,2.6,12.6
			2007-04,130,12.1,7.4,17
			2007-05,130,17.2,12.7,22.4
			2007-06,130,19.7,15.9,23.7
			2007-07,130,22.3,19.8,25.5
			2007-08,130,24.7,21.5,29
			2007-09,130,21,18.2,24.8
			2007-10,130,16.1,12.1,21.2
			2007-11,130,9.4,4.1,15.5
			2007-12,130,4.7,0.6,10.1
			2008-01,130,2.1,-1.7,7.1
			2008-02,130,2.2,-2.6,7.9
			2008-03,130,7.3,2.4,12.5
			2008-04,130,12.7,8,17.7
			2008-05,130,16.5,12.1,21.3
			2008-06,130,18.6,15.4,22.3
			2008-07,130,24.9,21.8,29.4
			2008-08,130,22.8,19.6,26.4
			2008-09,130,20.2,16,24.4
			2008-10,130,16.2,11.1,21.6
			2008-11,130,9.3,4.8,14.6
			2008-12,130,4.4,-0.4,10
			2009-01,130,1.4,-3.2,7.1
			2009-02,130,6.1,1.6,10.6
			2009-03,130,7.4,2.7,12.1
			2009-04,130,12.4,7.2,18
			2009-05,130,17.1,13.1,22.1
			2009-06,130,20.1,16.2,24.3
			2009-07,130,21.3,18.4,25.1
			2009-08,130,22.8,19.9,26.1
			2009-09,130,20.1,16.2,24.2
			2009-10,130,15.9,11,20.9
			2009-11,130,8.6,4.5,13.2
			2009-12,130,2.7,-1.7,7.7
			2010-01,130,0.4,-4.1,5.4
			2010-02,130,2.4,-1.8,6.6
			2010-03,130,4.9,1.3,8.6
			2010-04,130,9,4.4,13.2
			2010-05,130,15.2,11,20
			2010-06,130,19.4,15.6,23.4
			2010-07,130,23.9,20.9,28
			2010-08,130,25,22.3,28.3
			2010-09,130,20,16.4,24.2
			2010-10,130,14.6,10,19.4
			2010-11,130,8.9,2.9,15.7
			2010-12,130,3.5,-1.7,9.9
			2011-01,130,-2.3,-6.9,3.2
			2011-02,130,2.8,-1.7,7.1
			2011-03,130,5.1,-0.3,10.6
			2011-04,130,10.9,5.8,16.1
			2011-05,130,14.8,10.9,19.5
			2011-06,130,19.8,16.1,23.9
			2011-07,130,22.1,19.5,25.5
			2011-08,130,23.9,21.2,27.2
			2011-09,130,19.9,16.4,23.6
			2011-10,130,14,9,19.3
			2011-11,130,11.4,7.2,16
			2011-12,130,2.1,-2.3,7.1
			2012-01,130,0.5,-3.4,5.3
			2012-02,130,0.5,-4.3,5.4
			2012-03,130,5.9,1.9,10.1
			2012-04,130,12.3,7.2,17.6
			2012-05,130,15.8,11.5,20
			2012-06,130,18.9,16,22.3
			2012-07,130,23.5,20.4,27.4
			2012-08,130,24.1,21.5,27
			2012-09,130,18.8,15.1,23.2
			2012-10,130,14.6,9.2,20.3
			2012-11,130,7.7,2.8,12.9
			2012-12,130,0.6,-4.1,5.8
			2013-01,130,-0.4,-4.9,5
			2013-02,130,2.1,-2.9,7
			2013-03,130,7.5,2.2,12.8
			2013-04,130,10.1,4.6,15.8
			2013-05,130,15.8,11.3,20.9
			2013-06,130,19.3,16.5,22.4
			2013-07,130,24.7,20.7,29.3
			2013-08,130,27,23.4,31.3
			2013-09,130,20.3,16.5,24.5
			2013-10,130,15.6,11.3,20.1
			2013-11,130,8.2,3.4,13.5
			2013-12,130,2.9,-1.7,7.8
			2014-01,130,2,-3,7.2
			2014-02,130,2.1,-1.4,6
			2014-03,130,7.7,2.7,12.7
			2014-04,130,12.4,7.4,17
			2014-05,130,17.9,12.5,23.1
			2014-06,130,19.6,16.8,22.9
			2014-07,130,24.2,21.1,27.9
			2014-08,130,22.3,19.7,25.5
			2014-09,130,20,15.8,24.1
			2014-10,130,15.2,9.9,20.1
			2014-11,130,9.8,4.8,14.9
			2014-12,130,1.3,-3.6,6.5
			2015-01,130,2.3,-2.1,6.9
			2015-02,130,3,-1.6,7.9
			2015-03,130,7.3,1.7,12.7
			2015-04,130,11.8,7.1,17
			2015-05,130,17.6,12.3,23.4
			2015-06,130,18.9,15.7,22.4
			2015-07,130,22.2,19,25.8
			2015-08,130,24.3,20.8,28
			2015-09,130,19.5,15.5,23.3
			2015-10,130,15.3,10,20.7
			2015-11,130,10.3,6.5,13.9
			2015-12,130,5.3,0.9,10
			2016-01,130,0.8,-3.5,6.1
			2016-02,130,2.6,-2.2,7.2
			2016-03,130,7.1,2,11.8
			2016-04,130,12.5,7.9,17.5
			2016-05,130,16.6,11.5,22.4
			2016-06,130,20.4,17.1,24.1
			2016-07,130,23,20.5,26.3
			2016-08,130,24.9,21.7,28.4
			2016-09,130,20.6,17.8,23.8
			2016-10,130,15.6,11.9,19.7
			2016-11,130,9.1,4.4,14.5
			2016-12,130,5.5,0.7,10.8
			2017-01,130,2.1,-2.4,7.3
			2017-02,130,3.6,-1.2,9
			2017-03,130,6.6,1.3,11.6
			2017-04,130,13.8,8.8,19.3
			2017-05,130,18.2,13.4,23.3
			2017-06,130,19.2,15.4,23
			2017-07,130,24.8,21.9,28.6
			2017-08,130,24.1,21.1,27.4
			2017-09,130,20.5,16,24.9
			2017-10,130,15.3,11.3,19.5
			2017-11,130,8.9,3.3,14.5
			2017-12,130,1.5,-3.4,7.1
			2018-01,130,0.1,-4.3,5.4
			2018-02,130,0.8,-4.3,6.3
			2018-03,130,8.8,3.7,13.9
			2018-04,130,13.6,8.2,19.4
			2018-05,130,16.4,12,20.7
			2018-06,130,20.2,16.4,25
			2018-07,130,24.7,21.8,28.1
			2018-08,130,25.5,22.4,28.9
			2018-09,130,19.9,16.2,24
			2018-10,130,13.5,8.6,19
			2018-11,130,8.9,3.9,14.4
			2018-12,130,3.2,-1.5,8.5
			2019-01,130,2.9,-1.8,8.8
			2019-02,130,4.3,-0.4,8.9
			2019-03,130,8.7,3.3,14.1
			2019-04,130,11.6,6.6,16.4
			2019-05,130,18.1,13.2,23.5
			2019-06,130,19.3,15.9,23.5
			2019-07,130,24.2,21.3,28
			2019-08,130,25.1,22.2,28.9
			2019-09,130,21.1,17.6,24.9
			2019-10,130,16.2,11.8,20.9
			2019-11,130,10.1,5.2,15.5
			2019-12,130,5.1,0.3,10.6
			2020-01,130,4.4,0.7,8.9
			2020-02,130,4.9,0.4,9.9
			2020-03,130,8.3,3,13.3
			2020-04,130,11.4,5.7,16.8
			2020-05,130,17.2,12.6,21.7
			2020-06,130,21.1,17.5,25.4
			2020-07,130,20.8,18.3,24
			2020-08,130,25.5,22.6,29.2
			2020-09,130,20,16.5,24.2
			2020-10,130,14.3,9.7,19.5
			2020-11,130,10.1,4.9,15.3
			2020-12,130,2.4,-2.5,8.3
			2021-01,130,0.6,-4.7,5.9
			2021-02,130,4.8,-0.5,10.3
			2021-03,130,8.9,4,13.5
			2021-04,130,12.1,7.1,16.6
			2021-05,130,16,11.4,20.7
			2021-06,130,19.9,16.9,23.5
			2021-07,130,24.7,21.7,28.1
			2021-08,130,24,21.1,27.5
			2021-09,130,21,17.6,25
			2021-10,130,15.7,11.5,20.7
			2021-11,130,10,4.6,15.9
			2021-12,130,3.8,-1.3,9.7
			2022-01,130,1.1,-3.5,6.9
			2022-02,130,1.4,-3.4,7
			2022-03,130,7.9,3.1,12.7
			2022-04,130,14,9,19
			2022-05,130,17.8,12.7,23.3
			2022-06,130,20.9,17.3,25.2
			2022-07,130,24.2,21.7,27.6
			2022-08,130,25,22,28.4
			2022-09,130,20.3,16.3,24.3
			2022-10,130,14.3,10,18.9
			2022-11,130,11.5,6.2,17.1
			2022-12,130,1.2,-3.1,6.4
			2023-01,130,2.1,-2.5,7.3
			2023-02,130,3.9,-0.8,9
			2023-03,130,10,4.6,15.1
			2023-04,130,13.6,8.6,18.3
			2023-05,130,16.9,12.6,20.7
			2023-06,130,21.2,17.7,25.1
			2023-07,130,24.2,21.3,27.8
			2023-08,130,25.4,22.8,28.5
			2023-09,130,22.3,19,26
			2023-10,130,15.6,10.5,21.4
			2023-11,130,10,5,15.3
			2023-12,130,3.9,-0.6,8.9
			2024-01,130,2.4,-1.7,7.1
			2024-02,130,4.3,1.1,8.3
			2024-03,130,6.9,2.2,11.5
			2024-04,130,13.9,9.9,18
			2024-05,130,17,11.6,22.4
			2024-06,130,21.2,17.4,25.7
			2024-07,130,25.7,22.3,29.5
			2024-08,130,27.1,23.9,30.6
			2024-09,130,23.4,20,26.9
			2024-10,130,16.6,12.8,21
			2024-11,130,11.1,6.8,16
			2024-12,130,3.9,-0.5,9.2
			2025-01,130,1.8,-2.6,7.1
			2025-02,130,1.5,-3.4,7
			2025-03,130,,,
			

